from,until,context_bool,context_cat,n_conf,perc_conf
2020-07-28,2020-08-10,Nicht eindeutig,,259,63.95061728395062
2020-07-28,2020-08-10,Eindeutig,Eigener Haushalt,78,19.25925925925926
2020-07-28,2020-08-10,Eindeutig,Im Haushalt von Freunden / Familie,18,4.444444444444445
2020-07-28,2020-08-10,Eindeutig,Internationale Reise,14,3.45679012345679
2020-07-28,2020-08-10,Eindeutig,Arbeitsplatz,13,3.2098765432098766
2020-07-28,2020-08-10,Eindeutig,Hotel oder andere Unterkunft,2,0.49382716049382713
2020-07-28,2020-08-10,Eindeutig,Medizin. Einrichtung,2,0.49382716049382713
2020-07-28,2020-08-10,Eindeutig,Restaurant,2,0.49382716049382713
2020-07-28,2020-08-10,Eindeutig,Veranstaltung / Feier,2,0.49382716049382713
2020-07-28,2020-08-10,Eindeutig,Verein,2,0.49382716049382713
2020-07-28,2020-08-10,Eindeutig,Pflegeheim,1,0.24691358024691357
2020-07-28,2020-08-10,Eindeutig,Sport in der Halle,1,0.24691358024691357
2020-07-28,2020-08-10,Eindeutig,Sonstige,4,0.9876543209876543
2020-07-28,2020-08-10,Eindeutig,Ohne Angabe,7,1.728395061728395
