from,until,context_bool,context_cat,n_conf,perc_conf
2020-05-11,2020-08-19,Nicht eindeutig,,1158,65.16601012943163
2020-05-11,2020-08-19,Eindeutig,Eigener Haushalt,304,17.10748452447946
2020-05-11,2020-08-19,Eindeutig,Im Haushalt von Freunden / Familie,71,3.995498030388295
2020-05-11,2020-08-19,Eindeutig,Internationale Reise,70,3.9392234102419805
2020-05-11,2020-08-19,Eindeutig,Arbeitsplatz,62,3.489026449071469
2020-05-11,2020-08-19,Eindeutig,Club / Bar,20,1.1254924029262803
2020-05-11,2020-08-19,Eindeutig,Pflegeheim,9,0.5064715813168261
2020-05-11,2020-08-19,Eindeutig,Hotel oder andere Unterkunft,8,0.4501969611705121
2020-05-11,2020-08-19,Eindeutig,Krippe,8,0.4501969611705121
2020-05-11,2020-08-19,Eindeutig,Restaurant,7,0.39392234102419804
2020-05-11,2020-08-19,Eindeutig,Verein,7,0.39392234102419804
2020-05-11,2020-08-19,Eindeutig,Veranstaltung / Feier,6,0.3376477208778841
2020-05-11,2020-08-19,Eindeutig,Medizin. Einrichtung,4,0.22509848058525606
2020-05-11,2020-08-19,Eindeutig,"Zoo, Gärten",2,0.11254924029262803
2020-05-11,2020-08-19,Eindeutig,"Friseur, Massage o.ä.",1,0.056274620146314014
2020-05-11,2020-08-19,Eindeutig,Schule,1,0.056274620146314014
2020-05-11,2020-08-19,Eindeutig,Sport im Freien,1,0.056274620146314014
2020-05-11,2020-08-19,Eindeutig,Sport in der Halle,1,0.056274620146314014
2020-05-11,2020-08-19,Eindeutig,Sonstige,12,0.6752954417557682
2020-05-11,2020-08-19,Eindeutig,Ohne Angabe,25,1.4068655036578503
